delay_bucket,n_orders,avg_review
7+ dias antes,70929,4.316668781457514
1-7 dias antes,15784,4.204637607704004
a tiempo,1450,4.1579310344827585
1-3 dias tarde,2636,3.7659332321699543
4-7 dias tarde,1773,2.3181049069373945
8-15 dias tarde,1917,1.7297861241523214
15+ dias tarde,1335,1.7228464419475655
